,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
974,1,UKENSO_SW_TP000029,REDGATE MILL STW,ISCON,,,UKJ22,21344,21344.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
975,1,UKENSO_SW_TP000030,MAIDSTONE AND AYLESFORD   STW,ISCON,,,UKJ42,119870,119870.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
976,1,UKENSO_SW_TP000031,WHITEWALL CREEK STW,ISCON,,,UKJ41,33576,34883.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
977,1,UKENSO_SW_TP000032,SITTINGBOURNE STW,ISCON,,,UKJ42,66675,69281.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,F
978,1,UKENSO_SW_TP000033,CANTERBURY STW,ISCON,,,UKJ42,62153,62153.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
979,1,UKENSO_SW_TP000034,OXTED STW,ISCON,,,UKJ23,13895,13895.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
980,1,UKENSO_SW_TP000035,LINGFIELD STW,ISCON,,,UKJ23,11616,11616.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
981,1,UKENSO_SW_TP000036,ROBERTSBRIDGE STW,ISCON,,,UKJ22,2529,2529.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
982,1,UKENSO_SW_TP000037,TENTERDEN STW,ISCON,,,UKJ42,8866,8866.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
983,1,UKENSO_SW_TP000038,EDENBRIDGE STW,ISCON,,,UKJ42,10503,11281.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
984,1,UKENSO_SW_TP000039,LEEDS STW,ISCON,,,UKJ42,4052,4052.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
985,1,UKENSO_SW_TP000040,SELLINGE STW,ISCON,,,UKJ42,5055,5055.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
986,1,UKENSO_SW_TP000041,BIDBOROUGH STW,ISCON,,,UKJ42,8193,8193.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
987,1,UKENSO_SW_TP000042,TUNBRIDGE WELLS North STW,ISCON,,,UKJ42,28255,28255.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
988,1,UKENSO_SW_TP000043,SWALECLIFFE STW,ISCON,,,UKJ42,36960,36960.0,1,1,0,0,0,1,0,0,1,0,0,,P,P,NR,NR,P
989,1,UKENSO_SW_TP000045,GODSTONE STW,ISCON,,,UKJ23,5348,5348.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
990,1,UKENSO_SW_TP000046,DITTON STW,ISCON,,,UKJ42,10078,10435.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
991,1,UKENSO_SW_TP000048,WADHURST WHITEGATES STW,ISCON,,,UKJ22,2963,2963.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
992,1,UKENSO_SW_TP000049,CROWBOROUGH   STW,ISCON,,,UKJ22,2273,2320.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
993,1,UKENSO_SW_TP000050,CRANBROOK STW,ISCON,,,UKJ42,6691,7191.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
994,1,UKENSO_SW_TP000051,EAST PECKHAM STW,ISCON,,,UKJ42,2995,2995.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
995,1,UKENSO_SW_TP000052,HAM HILL STW,ISCON,,,UKJ42,56101,56101.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
996,1,UKENSO_SW_TP000053,WESTFIELD STW,ISCON,,,UKJ22,2228,2228.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
997,1,UKENSO_SW_TP000054,CHARTHAM STW,ISCON,,,UKJ42,6564,6564.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
998,1,UKENSO_SW_TP000055,FAVERSHAM STW,ISCON,,,UKJ42,29436,40364.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
999,1,UKENSO_SW_TP000056,NEWNHAM VALLEY STW,ISCON,,,UKJ42,7296,7296.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1000,1,UKENSO_SW_TP000057,"HORSMONDEN, TONBRIDGE, KENT STW""",ISCON,,,UKJ42,7086,7086.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1001,1,UKENSO_SW_TP000058,LENHAM STW,ISCON,,,UKJ42,3073,3073.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1002,1,UKENSO_SW_TP000059,"WINGHAM, AYLESHAM   STW""",ISCON,,,UKJ42,28180,28180.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1003,1,UKENSO_SW_TP000060,EDEN VALE STW,ISCON,,,UKJ23,13815,13815.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1004,1,UKENSO_SW_TP000061,PEMBURY STW,ISCON,,,UKJ42,5528,5530.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1005,1,UKENSO_SW_TP000062,EASTRY STW,ISCON,,,UKJ42,2190,2194.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1006,1,UKENSO_SW_TP000063,STAPLEHURST STW,ISCON,,,UKJ42,5351,5351.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1007,1,UKENSO_SW_TP000064,WATERINGBURY STW,ISCON,,,UKJ42,9686,9686.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1008,1,UKENSO_SW_TP000065,"BATTLE, MARLEY LANE, BATTLE STW""",ISCON,,,UKJ22,6123,6123.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1009,1,UKENSO_SW_TP000066,WESTBERE STW,ISCON,,,UKJ42,6467,6467.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1010,1,UKENSO_SW_TP000067,CHARING STW,ISCON,,,UKJ42,2805,2805.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1011,1,UKENSO_SW_TP000068,WYE STW,ISCON,,,UKJ42,2431,2453.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1012,1,UKENSO_SW_TP000070,MINSTER STW,ISCON,,,UKJ42,4314,4318.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1013,1,UKENSO_SW_TP000071,LITTLESTONE STW,ISCON,,,UKJ42,13925,14013.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1014,1,UKENSO_SW_TP000072,FELBRIDGE STW,ISCON,,,UKJ23,6543,6543.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1015,1,UKENSO_SW_TP000073,LYDD STW,ISCON,,,UKJ42,3588,3588.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1016,1,UKENSO_SW_TP000074,TEYNHAM STW,ISCON,,,UKJ42,3680,3680.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1017,1,UKENSO_SW_TP000075,STOKE STW,ISCON,,,UKJ41,2932,2932.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1018,1,UKENSO_SW_TP000076,PADDOCK WOOD STW,ISCON,,,UKJ42,10284,10284.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1019,1,UKENSO_SW_TP000078,HADLOW STW,ISCON,,,UKJ42,3399,3399.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1020,1,UKENSO_SW_TP000079,HEADCORN STW,ISCON,,,UKJ42,2733,8028.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1021,1,UKENSO_SW_TP000080,UCKFIELD STW,ISCON,,,UKJ22,22220,22220.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1022,1,UKENSO_SW_TP000081,BURGESS HILL   STW,ISCON,,,UKJ24,51177,51408.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1023,1,UKENSO_SW_TP000082,"NEWHAVEN, LEWES   STW""",ISCON,,,UKJ22,59816,59816.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1024,1,UKENSO_SW_TP000083,WORTHING   STW,ISCON,,,UKJ24,135864,135864.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1025,1,UKENSO_SW_TP000084,SCAYNES HILL STW,ISCON,,,UKJ24,37993,37993.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1026,1,UKENSO_SW_TP000085,"HEATHFIELD, HORHAM   STW""",ISCON,,,UKJ22,13964,13964.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1027,1,UKENSO_SW_TP000086,PETERSFIELD STW,ISCON,,,UKJ33,20423,20423.0,1,1,0,0,1,0,0,0,0,0,1,Reed bed,P,P,NR,P,P
1028,1,UKENSO_SW_TP000087,PULBOROUGH STW,ISCON,,,UKJ24,8538,8554.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1029,1,UKENSO_SW_TP000088,HORSHAM STW,ISCON,,,UKJ24,79207,79207.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1030,1,UKENSO_SW_TP000089,LUXFORD LN-EAST GRINSTEAD STW,ISCON,,,UKJ24,9390,9390.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1031,1,UKENSO_SW_TP000090,LITTLEHAMPTON AND BOGNOR   STW,ISCON,,,UKJ24,130191,130191.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1032,1,UKENSO_SW_TP000091,"EAST HASTINGS, BEXHILL   STW""",ISCON,,,UKJ22,138587,138587.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1033,1,UKENSO_SW_TP000092,SHOREHAM / PORTSLADE   STW,ISCON,,,UKJ24,54377,54377.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1034,1,UKENSO_SW_TP000093,EASTBOURNE STW,ISCON,,,UKJ22,116351,117043.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1035,1,UKENSO_SW_TP000094,TANGMERE STW,ISCON,,,UKJ24,4873,4873.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1036,1,UKENSO_SW_TP000095,RUDGWICK STW,ISCON,,,UKJ24,2294,2294.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1037,1,UKENSO_SW_TP000096,HAILSHAM SOUTH STW,ISCON,,,UKJ22,29824,32563.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1038,1,UKENSO_SW_TP000097,HAILSHAM NORTH STW,ISCON,,,UKJ22,14856,14856.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1039,1,UKENSO_SW_TP000098,"STORRINGTON, STORRINGTON STW""",ISCON,,,UKJ24,7808,7824.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1040,1,UKENSO_SW_TP000099,"ASHINGTON, LONDON ROAD STW""",ISCON,,,UKJ24,4663,4663.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1041,1,UKENSO_SW_TP000100,PAGHAM STW,ISCON,,,UKJ24,8209,8209.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1042,1,UKENSO_SW_TP000101,LIDSEY STW,ISCON,,,UKJ24,27750,27750.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,F
1043,1,UKENSO_SW_TP000102,WINDMILL HILL HERSTMONCEUX STW,ISCON,,,UKJ22,2319,2319.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1044,1,UKENSO_SW_TP000103,HENFIELD STW,ISCON,,,UKJ24,5379,5379.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1045,1,UKENSO_SW_TP000104,CHIDDINGFOLD STW,ISCON,,,UKJ23,2317,2317.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1046,1,UKENSO_SW_TP000105,FOREST ROW STW,ISCON,,,UKJ22,4440,4440.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1047,1,UKENSO_SW_TP000106,BOSHAM STW,ISCON,,,UKJ24,3891,3891.0,1,1,0,0,0,1,0,0,1,0,0,,P,P,NR,NR,P
1048,1,UKENSO_SW_TP000107,CHICHESTER STW,ISCON,,,UKJ24,34712,34833.0,1,1,0,1,0,1,0,0,0,0,0,,P,P,P,NR,P
1049,1,UKENSO_SW_TP000109,THORNHAM STW,ISCON,,,UKJ24,20326,20326.0,1,1,0,1,0,0,0,0,1,0,0,,P,P,P,NR,P
1050,1,UKENSO_SW_TP000110,NEWICK STW,ISCON,,,UKJ22,3109,3109.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1051,1,UKENSO_SW_TP000111,LAVANT STW,ISCON,,,UKJ24,2364,2364.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
1052,1,UKENSO_SW_TP000112,BARCOMBE NEW STW,ISCON,,,UKJ22,3451,3451.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1053,1,UKENSO_SW_TP000113,RINGMER   STW,ISCON,,,UKJ22,5111,5111.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1054,1,UKENSO_SW_TP000114,SOUTH AMBERSHAM STW,ISCON,,,UKJ24,13564,13698.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1055,1,UKENSO_SW_TP000115,SIDLESHAM STW,ISCON,,,UKJ24,28099,28193.0,1,1,0,1,1,0,0,0,1,0,0,,P,P,P,P,P
1056,1,UKENSO_SW_TP000116,LOXWOOD STW,ISCON,,,UKJ24,3335,3335.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1057,1,UKENSO_SW_TP000117,STEYNING STW,ISCON,,,UKJ24,10183,10183.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1058,1,UKENSO_SW_TP000118,LISS STW,ISCON,,,UKJ33,6067,6067.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1059,1,UKENSO_SW_TP000119,CUCKFIELD STW,ISCON,,,UKJ24,3312,3312.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1060,1,UKENSO_SW_TP000120,PARTRIDGE GREEN STW,ISCON,,,UKJ24,2520,2520.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1061,1,UKENSO_SW_TP000121,PETWORTH SOUTH STW,ISCON,,,UKJ24,2527,2527.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1062,1,UKENSO_SW_TP000122,SPELDHURST STW,ISCON,,,UKJ42,3219,3231.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1063,1,UKENSO_SW_TP000123,WROXALL STW,ISCON,,,UKJ34,2945,2945.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1064,1,UKENSO_SW_TP000124,WICKHAM STW,ISCON,,,UKJ33,2251,2251.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1065,1,UKENSO_SW_TP000125,TICEHURST STW,ISCON,,,UKJ22,2768,2768.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1066,1,UKENSO_SW_TP000127,EASTCHURCH STW,ISCON,,,UKJ42,8068,8068.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,F
1067,1,UKENSO_SW_TP000128,BURSLEDON STW,ISCON,,,UKJ33,7270,7270.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1068,1,UKENSO_SW_TP000129,BARTON STACEY STW,ISCON,,,UKJ33,3459,3459.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1069,1,UKENSO_SW_TP000130,BILLINGSHURST STW,ISCON,,,UKJ24,7631,7631.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1070,1,UKENSO_SW_TP000131,OVERTON STW,ISCON,,,UKJ33,4228,4228.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1071,1,UKENSO_SW_TP000132,BISHOPS WALTHAM NEW STW,ISCON,,,UKJ33,13752,15917.0,1,1,0,1,1,0,0,0,1,0,0,,P,P,P,P,P
1072,1,UKENSO_SW_TP000133,GRIMSTEAD STW,ISCON,,,UKK15,2905,2905.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1073,1,UKENSO_SW_TP000134,LUDGERSHALL STW,ISCON,,,UKK15,4024,4024.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1074,1,UKENSO_SW_TP000135,WHITCHURCH STW,ISCON,,,UKJ33,4806,4806.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1075,1,UKENSO_SW_TP000136,BROCKENHURST STW,ISCON,,,UKJ33,3637,3648.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1076,1,UKENSO_SW_TP000137,ALRESFORD STW,ISCON,,,UKJ33,5633,5633.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1077,1,UKENSO_SW_TP000138,IVY DOWN LANE EAST OAKLEY,ISCON,,,UKJ33,4640,4656.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1078,1,UKENSO_SW_TP000139,RYE STW,ISCON,,,UKJ22,5619,5619.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1079,1,UKENSO_SW_TP000140,COXHEATH STW,ISCON,,,UKJ42,7636,7636.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1080,1,UKENSO_SW_TP000141,GRAVESEND STW,ISCON,,,UKJ42,59313,59313.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1081,1,UKENSO_SW_TP000142,NORTHFLEET STW,ISCON,,,UKJ42,51956,52659.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1082,1,UKENSO_SW_TP000143,SWAY OUTLET CSM DATA,ISCON,,,UKJ33,2588,2588.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1083,1,UKENSO_SW_TP000144,KINGS SOMBOURNE OUT CSM DATA,ISCON,,,UKJ33,2156,2156.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1084,1,UKENSO_SW_TP000145,BIDDENDEN STW,ISCON,,,UKJ42,2487,2499.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1085,1,UKENSO_SW_TP000146,WOULDHAM STW,ISCON,,,UKJ42,2974,2974.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1086,1,UKENSW_SWS_TP000001,AXMINSTER   STW,ISCON,,,UKK43,7964,15748.0,1,1,0,0,0,0,0,0,0,0,1,Disc Filter & P removal (Habs Regs),P,P,NR,NR,P
1087,1,UKENSW_SWS_TP000002,BARNSTAPLE   STW,ISCON,,,UKK43,47935,63534.0,1,1,0,1,0,1,0,0,0,0,0,,P,P,P,NR,P
1088,1,UKENSW_SWS_TP000003,BERE ALSTON STW,ISCON,,,UKK43,2222,2361.0,1,1,0,0,0,0,0,0,0,0,1,Wedge Wire,P,P,NR,NR,P
1089,1,UKENSW_SWS_TP000004,BODMIN (NANSTALLON) STW,ISCON,,,UKK30,10976,19608.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1090,1,UKENSW_SWS_TP000005,BODMIN (SCARLETTS WELL) STW,ISCON,,,UKK30,9297,9824.0,1,1,0,0,0,1,0,0,0,0,1,P Removal (Habs Regs),P,P,NR,NR,P
1091,1,UKENSW_SWS_TP000006,BUCKFASTLEIGH STW,ISCON,,,UKK43,7976,19374.0,1,1,0,0,0,0,0,0,0,0,1,Additional Biological Treatment,P,P,NR,NR,P
1092,1,UKENSW_SWS_TP000007,BUDE STW,ISCON,,,UKK30,18472,18743.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1093,1,UKENSW_SWS_TP000008,CALLINGTON   STW,ISCON,,,UKK30,9504,14223.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1094,1,UKENSW_SWS_TP000009,CALSTOCK STW,ISCON,,,UKK30,2060,3097.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1095,1,UKENSW_SWS_TP000010,CAMBORNE / REDRUTH   STW,ISCON,,,UKK30,58579,58811.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1096,1,UKENSW_SWS_TP000011,CAMELFORD STW,ISCON,,,UKK30,2998,3828.0,1,1,0,0,0,0,0,0,0,0,1,Microstrainer & P Removal (Habs Regs),P,P,NR,NR,P
1097,1,UKENSW_SWS_TP000012,CARNON DOWNS STW,ISCON,,,UKK30,3032,4186.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1098,1,UKENSW_SWS_TP000013,CHUDLEIGH STW,ISCON,,,UKK43,4385,5127.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1099,1,UKENSW_SWS_TP000014,COLYTON & COLYFORD STW,ISCON,,,UKK43,2964,5357.0,1,1,0,0,0,0,0,0,0,0,1,COPA Brushes,P,P,NR,NR,P
1100,1,UKENSW_SWS_TP000015,COMPTON AND MARLDON STW,ISCON,,,UKK43,2057,2413.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1101,1,UKENSW_SWS_TP000016,BIDEFORD/NORTHAM   STW,ISCON,,,UKK43,42991,43966.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1102,1,UKENSW_SWS_TP000017,CREDITON STW,ISCON,,,UKK43,14219,20238.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1103,1,UKENSW_SWS_TP000018,CULLOMPTON STW,ISCON,,,UKK43,10177,10809.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1104,1,UKENSW_SWS_TP000019,DARTMOUTH STW,ISCON,,,UKK43,10504,21986.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1105,1,UKENSW_SWS_TP000020,DAWLISH STW,ISCON,,,UKK43,21281,27172.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1106,1,UKENSW_SWS_TP000021,DELABOLE STW,ISCON,,,UKK30,1969,2251.0,1,1,0,0,0,0,0,0,0,0,1,"Nitrifying Filter, Microstrainer & P Removal (Habs Regs)",P,P,NR,NR,P
1107,1,UKENSW_SWS_TP000022,ERNESETTLE AND SALTASH   STW,ISCON,,,UKK41,58407,75561.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1108,1,UKENSW_SWS_TP000023,EXETER STW,ISCON,,,UKK43,152749,152749.0,1,1,0,0,0,1,0,0,0,0,1,Tertiary BAFF,P,P,NR,NR,P
1109,1,UKENSW_SWS_TP000024,EXMOUTH STW,ISCON,,,UKK43,52035,59978.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1110,1,UKENSW_SWS_TP000025,FALMOUTH STW,ISCON,,,UKK30,42867,45285.0,1,1,0,1,0,1,0,0,1,0,0,,P,P,P,NR,P
1111,1,UKENSW_SWS_TP000027,FLUXTON STW,ISCON,,,UKK43,4686,5147.0,1,1,0,0,0,0,0,0,0,0,1,COPA Brushes,P,P,NR,NR,P
1112,1,UKENSW_SWS_TP000028,FOWEY STW,ISCON,,,UKK30,4641,13703.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1113,1,UKENSW_SWS_TP000029,GREAT TORRINGTON STW,ISCON,,,UKK43,6512,13100.0,1,1,0,0,0,0,0,0,0,0,1,COPA Brushes,P,P,NR,NR,P
1114,1,UKENSW_SWS_TP000030,GUNNISLAKE STW,ISCON,,,UKK30,2209,2400.0,1,1,0,0,0,0,0,0,0,0,1,Banks Clarifier,P,P,NR,NR,P
1115,1,UKENSW_SWS_TP000031,ST IVES AND PENZANCE   STW,ISCON,,,UKK30,72605,82412.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1116,1,UKENSW_SWS_TP000032,HEATHFIELD STW,ISCON,,,UKK43,10438,10438.0,1,1,0,0,0,1,0,0,1,0,0,,P,P,NR,NR,P
1117,1,UKENSW_SWS_TP000033,HELSTON STW,ISCON,,,UKK30,15352,15552.0,1,1,0,0,1,0,0,0,0,0,1,"Nitrifying Filter, Microstrainer",P,P,NR,P,P
1118,1,UKENSW_SWS_TP000034,HOLSWORTHY   STW,ISCON,,,UKK43,3040,3481.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1119,1,UKENSW_SWS_TP000035,HONITON STW,ISCON,,,UKK43,13791,15209.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1120,1,UKENSW_SWS_TP000036,HORRABRIDGE STW,ISCON,,,UKK43,3013,4145.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1121,1,UKENSW_SWS_TP000037,ILFRACOMBE STW,ISCON,,,UKK43,14418,19444.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1122,1,UKENSW_SWS_TP000038,IPPLEPEN & TORBRYAN STW,ISCON,,,UKK43,2610,2760.0,1,1,0,0,0,0,0,0,0,0,1,Microstrainer,P,P,NR,NR,P
1123,1,UKENSW_SWS_TP000039,IVYBRIDGE STW,ISCON,,,UKK43,12586,13384.0,1,1,0,0,0,0,0,0,0,0,1,Tertiary BAFF,P,P,NR,NR,P
1124,1,UKENSW_SWS_TP000040,KENTON AND STARCROSS STW,ISCON,,,UKK43,2988,3936.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1125,1,UKENSW_SWS_TP000041,KINGSBRIDGE STW,ISCON,,,UKK43,7282,9566.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1126,1,UKENSW_SWS_TP000042,LADOCK VALLEY STW,ISCON,,,UKK30,4330,4682.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
1127,1,UKENSW_SWS_TP000043,LANNER ST DAY STW,ISCON,,,UKK30,5066,5285.0,1,1,0,0,0,0,0,0,0,0,1,"Disc Filter, Grass Plots",P,P,NR,NR,P
1128,1,UKENSW_SWS_TP000044,LAUNCESTON   STW,ISCON,,,UKK30,16553,21079.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1129,1,UKENSW_SWS_TP000045,LISKEARD   STW,ISCON,,,UKK30,12657,13015.0,1,1,0,0,1,1,0,0,0,0,1,"Tertiary BAFF, Nitrifying Filter",P,P,NR,P,P
